Why,why,why,364728,ADV,advmod,True
are,be,be,29345,AUX,ROOT,True
white,white,white,365106,ADJ,amod,False
Americans,Americans,americans,10314,PROPN,nsubj,False
under,under,under,338801,ADP,prep,True
the,the,the,320691,DET,det,True
impression,impression,impression,149068,NOUN,pobj,False
that,that,that,320639,SCONJ,mark,True
Black,black,black,35431,ADJ,amod,False
people,people,people,230162,NOUN,nsubj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
have,have,have,134390,AUX,acl,True
grandfathers,grandfather,grandfather,128829,NOUN,dobj,False
who,who,who,365278,PRON,nsubj,True
fought,fight,fight,112433,VERB,relcl,False
in,in,in,149313,ADP,prep,True
those,those,those,322465,DET,det,True
same,same,same,277518,ADJ,amod,True
wars,war,war,362529,NOUN,pobj,False
