Who,who,who,365278,PRON,nsubj,True
else,else,else,97787,ADV,advmod,True
remembers,remember,remember,267232,VERB,ROOT,False
George,George,george,124030,PROPN,compound,False
W,W,w,361650,PROPN,compound,False
Bush,Bush,bush,43376,PROPN,dobj,False
getting,get,get,124419,VERB,ccomp,False
on,on,on,212644,ADP,prep,True
tv,tv,tv,333139,NOUN,pobj,False
to,to,to,324862,PART,aux,True
address,address,address,3590,VERB,advcl,False
the,the,the,320691,DET,det,True
nation,nation,nation,197258,NOUN,dobj,False
after,after,after,5615,ADP,ROOT,True
riots,riot,riot,273114,NOUN,pobj,False
while,while,while,364797,SCONJ,mark,True
OBama,OBama,abama,81,PROPN,nsubj,False
was,be,be,29345,AUX,pcomp,True
the,the,the,320691,DET,det,True
prez,prez,pre,245405,NOUN,attr,False
Who,who,who,365278,PRON,ROOT,True
Who,who,who,365278,PRON,nsubj,True
else,else,else,97787,ADV,advmod,True
remembers,remember,remember,267232,VERB,ROOT,False
George,George,george,124030,PROPN,compound,False
W,W,w,361650,PROPN,compound,False
Bush,Bush,bush,43376,PROPN,dobj,False
getting,get,get,124419,VERB,ccomp,False
on,on,on,212644,ADP,prep,True
tv,tv,tv,333139,NOUN,pobj,False
to,to,to,324862,PART,aux,True
address,address,address,3590,VERB,advcl,False
the,the,the,320691,DET,det,True
nation,nation,nation,197258,NOUN,dobj,False
after,after,after,5615,ADP,ROOT,True
riots,riot,riot,273114,NOUN,pobj,False
while,while,while,364797,SCONJ,mark,True
OBama,OBama,abama,81,PROPN,nsubj,False
was,be,be,29345,AUX,pcomp,True
the,the,the,320691,DET,det,True
prez,prez,pre,245405,NOUN,attr,False
Who,who,who,365278,PRON,ROOT,True
