RETWEET,RETWEET,etwee,105245,PROPN,compound,False
CONTEST,CONTEST,contest,67401,PROPN,ROOT,False
Retweet,Retweet,etwee,105245,PROPN,ROOT,False
this,this,this,322217,DET,det,True
Tweet,Tweet,tweet,333246,PROPN,npadvmod,False
to,to,to,324862,PART,aux,True
possibly,possibly,possibly,243891,ADV,advmod,False
win,win,win,365877,VERB,xcomp,False
a,a,a,0,DET,det,True
FREE,free,free,118571,ADJ,amod,False
sticker,sticker,sticker,304295,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
The,the,the,320691,DET,det,True
Subjective,Subjective,subjective,308293,PROPN,compound,False
Perspective,Perspective,perspective,232010,PROPN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
Be,be,be,29345,AUX,conj,True
Awoke,Awoke,awoke,25056,PROPN,compound,False
Ent,Ent,bent,31684,PROPN,attr,False
ht,ht,ht,144603,PROPN,ROOT,False
