YG,YG,yug,159646,PROPN,compound,False
Entertainment,Entertainment,entertainment,101367,PROPN,compound,False
apologizes,apologize,apologize,17273,NOUN,nsubj,False
for,for,for,116301,ADP,prep,True
WINNER,WINNER,winner,366208,PROPN,compound,False
Mino,Mino,mino,187986,PROPN,pobj,False
going,go,go,127161,VERB,ccomp,False
out,out,out,216108,ADV,prt,True
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
personal,personal,personal,231959,ADJ,amod,False
trip,trip,trip,330270,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
friends,friend,friend,118947,NOUN,pobj,False
apologizes,apologize,apologize,17273,NOUN,nsubj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
inconveniences,inconvenience,inconvenience,150324,NOUN,pobj,False
http,http,hatt,134258,PROPN,ROOT,False
