No,no,no,200529,INTJ,ROOT,True
Roger,Roger,roger,273834,PROPN,nsubj,False
was,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
victim,victim,victim,359436,NOUN,attr,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
corrupt,corrupt,corrupt,69764,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
illegal,illegal,illegal,147326,ADJ,conj,False
Witch,Witch,witch,366534,PROPN,compound,False
Hunt,Hunt,hunt,145181,PROPN,pobj,False
which,which,which,364730,DET,nsubj,True
will,will,will,365768,VERB,aux,True
go,go,go,127161,VERB,relcl,True
down,down,down,92197,ADP,prt,True
as,as,as,20837,SCONJ,prep,True
the,the,the,320691,DET,det,True
greatest,great,great,129442,ADJ,amod,False
political,political,political,242538,ADJ,amod,False
crime,crime,crime,72941,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
