am,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
love,love,love,175534,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
this,this,this,322217,DET,det,True
image,image,image,147569,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
Alyse,Alyse,lyse,173419,PROPN,compound,False
Ruriani,Ruriani,ruritania,275766,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
Instagram,Instagram,ingram,152546,PROPN,compound,False
The,the,the,320691,DET,det,True
mental,mental,mental,183495,ADJ,amod,False
health,health,health,134768,NOUN,compound,False
system,system,system,292520,NOUN,pobj,False
does,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
exist,exist,exist,107244,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
isolation,isolation,isolation,159044,NOUN,pobj,False
