The,the,the,320691,DET,det,True
parent,parent,parent,226369,NOUN,compound,False
company,company,company,64367,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
altered,alter,alter,9444,VERB,pobj,False
the,the,the,320691,DET,det,True
terms,term,term,319345,NOUN,appos,False
of,of,of,211535,ADP,prep,True
previous,previous,previous,250211,ADJ,amod,False
compensation,compensation,compensation,64516,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
so,so,so,295959,SCONJ,mark,True
that,that,that,320639,SCONJ,mark,True
would,would,would,367745,VERB,aux,True
nt,not,not,208798,PART,neg,False
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
forf,forf,for,116301,VERB,xcomp,False
