WATCH,WATCH,watch,363049,PROPN,ROOT,False
Ocean,ocean,ocean,210765,NOUN,compound,False
waves,wave,wave,363336,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
El,El,el,96649,PROPN,compound,False
Segundo,Segundo,seguendo,283246,PROPN,pobj,False
California,California,california,45144,PROPN,nsubj,False
glowed,glow,glow,126789,VERB,ROOT,False
neon,neon,neon,198405,NOUN,compound,False
blue,blue,blue,36690,PROPN,dobj,False
as,as,as,20837,SCONJ,mark,True
crashed,crash,crash,72203,VERB,advcl,False
ashore,ashore,ashore,21176,ADV,advmod,False
The,the,the,320691,DET,det,True
bioluminescent,bioluminescent,bioluminescent,34423,NOUN,compound,False
display,display,display,89051,NOUN,nsubjpass,False
was,be,be,29345,AUX,auxpass,True
caused,cause,cause,50043,VERB,ROOT,False
by,by,by,33133,ADP,agent,True
