quick,quick,quick,258487,PROPN,amod,False
chen,chen,chen,53787,PROPN,compound,False
bar,bar,bar,27658,NOUN,compound,False
trans,trans,trans,327664,PROPN,ROOT,False
m,be,be,29345,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
class,class,class,59378,NOUN,pobj,False
akshs,akshs,bakshis,26632,NOUN,compound,False
kim,kim,kim,164704,PROPN,compound,False
jongdae,jongdae,pongidae,243026,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
always,always,always,9710,ADV,advmod,True
treated,treat,treat,328716,VERB,ROOT,False
all,all,all,8522,DET,det,True
fans,fan,fan,109645,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
sincerity,sincerity,sincerity,291370,NOUN,pobj,False
always,always,always,9710,ADV,advmod,True
worked,work,work,367468,VERB,conj,False
hard,hard,hard,133614,ADV,advmod,False
to,to,to,324862,ADP,prep,True
pro,pro,pro,250901,ADJ,pobj,False
quick,quick,quick,258487,PROPN,amod,False
chen,chen,chen,53787,PROPN,compound,False
bar,bar,bar,27658,NOUN,compound,False
trans,trans,trans,327664,PROPN,ROOT,False
m,be,be,29345,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
class,class,class,59378,NOUN,pobj,False
akshs,akshs,bakshis,26632,NOUN,compound,False
kim,kim,kim,164704,PROPN,compound,False
jongdae,jongdae,pongidae,243026,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
always,always,always,9710,ADV,advmod,True
treated,treat,treat,328716,VERB,ROOT,False
all,all,all,8522,DET,det,True
fans,fan,fan,109645,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
sincerity,sincerity,sincerity,291370,NOUN,pobj,False
always,always,always,9710,ADV,advmod,True
worked,work,work,367468,VERB,conj,False
hard,hard,hard,133614,ADV,advmod,False
to,to,to,324862,ADP,prep,True
pro,pro,pro,250901,ADJ,pobj,False
