do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
buy,buy,buy,42353,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
this,this,this,322217,DET,det,True
worst,bad,bad,26158,ADJ,amod,False
app,app,app,17530,NOUN,pobj,False
Products,product,product,251582,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
shitty,shitty,shitty,288555,ADJ,acomp,False
And,and,and,12285,CCONJ,cc,True
no,no,no,200529,DET,det,True
time,time,time,323746,NOUN,compound,False
sense,sense,sense,285350,NOUN,ROOT,False
Delivery,delivery,delivery,80192,NOUN,compound,False
boys,boy,boy,37378,NOUN,nsubj,False
was,be,be,29345,AUX,ROOT,True
good,good,good,127869,ADJ,acomp,False
but,but,but,43550,CCONJ,cc,True
p,p,p,222535,ADJ,conj,False
