This,this,this,322217,DET,det,True
aggressive,aggressive,aggressive,6140,ADJ,amod,False
vindictive,vindictive,vindictive,359871,ADJ,amod,False
tone,tone,tone,325507,NOUN,nsubj,False
from,from,from,119298,ADP,prep,True
Chinese,chinese,chinese,54595,ADJ,amod,False
authorities,authority,authority,23832,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
deeply,deeply,deeply,79003,ADV,advmod,False
troubling,troubling,troubling,331337,ADJ,acomp,False
Describing,describe,describe,82433,VERB,ROOT,False
pro,pro,pro,250901,ADJ,dep,False
democracy,democracy,democracy,80714,ADJ,amod,False
protestors,protestor,protestor,253512,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
Hong,Hong,hong,143400,PROPN,compound,False
Ko,Ko,ko,165783,PROPN,pobj,False
