of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
tips,tip,tip,324153,NOUN,pobj,False
ever,ever,ever,106143,ADV,advmod,True
got,get,get,124419,VERB,relcl,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
new,new,new,199367,ADJ,amod,False
mum,mum,mum,195455,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
baby,baby,baby,25503,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
had,have,have,134390,AUX,relcl,True
colic,colic,colic,62742,PROPN,dobj,False
was,be,be,29345,AUX,ROOT,True
Boil,Boil,boil,37423,PROPN,appos,False
a,a,a,0,DET,det,True
bay,bay,bay,26409,NOUN,compound,False
leaf,leaf,leaf,169555,NOUN,appos,False
in,in,in,149313,ADP,prep,True
oz,oz,oz,222484,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
water,water,water,363105,NOUN,pobj,False
Let,let,let,170875,VERB,ROOT,False
water,water,water,363105,NOUN,nsubj,False
cool,cool,cool,68254,VERB,ccomp,False
