Then,then,then,320906,ADV,advmod,True
set,set,set,286614,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
the,the,the,320691,DET,det,True
camera,camera,camera,45675,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
tripod,tripod,tripod,330435,NOUN,pobj,False
to,to,to,324862,PART,aux,True
keep,keep,keep,163579,VERB,relcl,True
steady,steady,steady,303236,ADJ,oprd,False
and,and,and,12285,CCONJ,cc,True
frame,frame,frame,118288,VERB,conj,False
the,the,the,320691,DET,det,True
fireworks,firework,firework,113231,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
landmarks,landmark,landmark,167987,NOUN,pobj,False
a,a,a,0,DET,det,True
skyline,skyline,skyline,293181,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
even,even,even,106079,ADV,advmod,True
people,people,people,230162,NOUN,conj,False
to,to,to,324862,PART,aux,True
capture,capture,capture,47224,VERB,advcl,False
interesting,interesting,interesting,154898,ADJ,prt,False
