Ati,ati,ati,22632,NOUN,compound,False
amesema,amesema,mesem,184042,NOUN,advmod,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
back,back,back,25705,ADV,advmod,True
kwa,kwa,kwan,166575,NOUN,compound,False
shule,shule,schule,280559,NOUN,attr,False
ya,ya,ya,145458,PRON,compound,False
Judge,Judge,judge,162053,PROPN,compound,False
Douglas,Douglas,douglas,92064,PROPN,compound,False
Ogoti,Ogoti,logoi,174674,PROPN,nsubj,False
ama,ama,ama,9715,NOUN,ROOT,False
wapi,wapi,wap,362500,NOUN,ROOT,False
Sasa,Sasa,sasa,278580,PROPN,npadvmod,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
eaten,eat,eat,94953,VERB,ROOT,False
as,as,as,20837,SCONJ,prep,True
Sen,Sen,sen,285198,PROPN,pobj,False
