Sorry,sorry,sorry,297653,INTJ,ROOT,False
but,but,but,43550,CCONJ,cc,True
know,know,know,165702,VERB,ROOT,False
what,what,what,364447,PRON,nsubj,True
was,be,be,29345,AUX,ccomp,True
traumatic,traumatic,traumatic,328552,ADJ,acomp,False
Being,be,be,29345,AUX,auxpass,True
prepped,preppe,prepped,248907,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
entry,entry,entry,101704,NOUN,compound,False
exams,exam,exam,106444,NOUN,pobj,False
Tuition,tuition,tuition,332203,NOUN,ROOT,False
times,time,time,323746,NOUN,npadvmod,False
a,a,a,0,DET,det,True
week,week,week,363764,NOUN,npadvmod,False
plus,plus,plus,240617,CCONJ,cc,False
homewor,homewor,homework,142905,PROPN,conj,False
