That,that,that,320639,SCONJ,det,True
people,people,people,230162,NOUN,nsubj,False
try,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
little,little,little,173876,ADJ,advmod,False
this,this,this,322217,DET,det,True
moment,moment,moment,191630,NOUN,attr,False
of,of,of,211535,ADP,prep,True
JK,JK,jak,160193,PROPN,pobj,False
showing,show,show,289042,VERB,acl,False
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,dobj,False
how,how,how,144540,ADV,advmod,True
much,much,much,194510,ADV,dobj,True
cares,care,care,47901,VERB,ccomp,False
for,for,for,116301,ADP,prep,True
Jimin,Jimin,jiminy,161252,PROPN,pobj,False
just,just,just,162503,ADV,advmod,True
goes,go,go,127161,VERB,dep,False
