The,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
urgent,urgent,urgent,355619,ADJ,amod,False
filmmaking,filmmaking,filmmaking,112753,NOUN,amod,False
anybodys,anybodys,anybody,13088,NOUN,preconj,False
doing,do,do,90528,VERB,nsubj,True
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
country,country,country,71230,NOUN,pobj,False
right,right,right,272806,ADV,advmod,False
now,now,now,209199,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
by,by,by,33133,ADP,prep,True
black,black,black,35431,ADJ,amod,False
people,people,people,230162,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
camera,camera,camera,45675,NOUN,compound,False
phones,phone,phone,234654,NOUN,pobj,False
Wesley,Wesley,wesley,364224,PROPN,compound,False
Mo,Mo,mo,190898,PROPN,ROOT,False
