can,can,can,45964,VERB,aux,True
read,read,read,261551,VERB,ROOT,False
footnotes,footnote,footnote,116217,NOUN,dobj,False
right,right,right,272806,ADV,advmod,False
instead,instead,instead,153876,ADV,advmod,False
of,of,of,211535,ADP,cc,True
just,just,just,162503,ADV,advmod,True
looking,look,look,175060,VERB,pcomp,False
at,at,at,22372,ADP,prep,True
a,a,a,0,DET,det,True
little,little,little,173876,ADJ,amod,False
chart,chart,chart,52959,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
numbers,number,number,209515,NOUN,pobj,False
