will,will,will,365768,VERB,aux,True
have,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
Big,Big,big,33680,PROPN,amod,False
Action,Action,action,3227,PROPN,dobj,False
on,on,on,212644,ADP,prep,True
Twitter,Twitter,twitter,333475,PROPN,pobj,False
to,to,to,324862,PART,aux,True
annouce,annouce,announce,13604,VERB,relcl,False
tomorrow,tomorrow,tomorrow,325475,NOUN,npadvmod,False
Very,very,very,358514,ADV,advmod,True
Nasty,nasty,nasty,197188,ADJ,amod,False
People,People,people,230162,NOUN,ROOT,False
at,at,at,22372,ADP,prep,True
a,a,a,0,DET,det,True
very,very,very,358514,ADV,advmod,True
Bad,bad,bad,26158,ADJ,amod,False
Company,Company,company,64367,PROPN,pobj,False
Stay,stay,stay,302393,VERB,ROOT,False
Tuned,tune,tune,332388,VERB,acomp,False
Fi,fi,fi,111926,NOUN,ROOT,False
will,will,will,365768,VERB,aux,True
have,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
Big,Big,big,33680,PROPN,amod,False
Action,Action,action,3227,PROPN,dobj,False
on,on,on,212644,ADP,prep,True
Twitter,Twitter,twitter,333475,PROPN,pobj,False
to,to,to,324862,PART,aux,True
annouce,annouce,announce,13604,VERB,relcl,False
tomorrow,tomorrow,tomorrow,325475,NOUN,npadvmod,False
Very,very,very,358514,ADV,advmod,True
Nasty,nasty,nasty,197188,ADJ,amod,False
People,People,people,230162,NOUN,ROOT,False
at,at,at,22372,ADP,prep,True
a,a,a,0,DET,det,True
very,very,very,358514,ADV,advmod,True
Bad,bad,bad,26158,ADJ,amod,False
Company,Company,company,64367,PROPN,pobj,False
Stay,stay,stay,302393,VERB,ROOT,False
Tuned,tune,tune,332388,VERB,acomp,False
Fi,fi,fi,111926,NOUN,ROOT,False
