had,have,have,134390,AUX,aux,True
hoped,hope,hope,143674,VERB,ROOT,False
this,this,this,322217,DET,det,True
crisis,crisis,crisis,73336,NOUN,nsubj,False
would,would,would,367745,VERB,aux,True
finally,finally,finally,112856,ADV,advmod,False
put,put,put,257261,VERB,ccomp,True
the,the,the,320691,DET,det,True
bed,bed,bed,29953,NOUN,dative,False
the,the,the,320691,DET,det,True
idea,idea,idea,146298,NOUN,dobj,False
that,that,that,320639,DET,mark,True
care,care,care,47901,VERB,compound,False
workers,worker,worker,367494,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
bus,bus,bus,43363,NOUN,compound,False
drivers,driver,driver,93202,NOUN,conj,False
are,be,be,29345,AUX,acl,True
low,low,low,175601,ADJ,advmod,False
skilled,skilled,skilled,293187,ADJ,acomp,False
