Despite,despite,despite,82839,SCONJ,prep,False
the,the,the,320691,DET,det,True
challenges,challenge,challenge,52186,NOUN,pobj,False
face,face,face,108932,VERB,relcl,False
refugees,refugee,refugee,265426,NOUN,conj,False
amp,amp,amp,10991,NOUN,conj,False
migrants,migrant,migrant,187035,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
contributing,contribute,contribute,67762,VERB,ROOT,False
heroically,heroically,heroically,137242,ADV,advmod,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
fight,fight,fight,112433,NOUN,pobj,False
against,against,against,5830,ADP,prep,True
COVID19,covid19,covid,71525,NOUN,pobj,False
This,this,this,322217,DET,ROOT,True
Despite,despite,despite,82839,SCONJ,prep,False
the,the,the,320691,DET,det,True
challenges,challenge,challenge,52186,NOUN,pobj,False
face,face,face,108932,VERB,relcl,False
refugees,refugee,refugee,265426,NOUN,conj,False
amp,amp,amp,10991,NOUN,conj,False
migrants,migrant,migrant,187035,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
contributing,contribute,contribute,67762,VERB,ROOT,False
heroically,heroically,heroically,137242,ADV,advmod,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
fight,fight,fight,112433,NOUN,pobj,False
against,against,against,5830,ADP,prep,True
COVID19,covid19,covid,71525,NOUN,pobj,False
This,this,this,322217,DET,ROOT,True
