NU'EST,NU'EST,nudest,209403,PROPN,ROOT,False
The,the,the,320691,DET,det,True
th,th,th,320421,PROPN,compound,False
Mini,Mini,mini,187802,PROPN,compound,False
Album,Album,album,7508,PROPN,ROOT,False
lt;The,lt;The,lathe,168908,PROPN,conj,False
Behind,behind,behind,30817,ADP,ROOT,True
Photo,Photo,photo,234975,PROPN,pobj,False
No.1,no.1,no,200529,NOUN,compound,False
Ver,Ver,ver,358312,PROPN,appos,False
NUEST_JR,NUEST_JR,nester,198817,PROPN,compound,False
NUEST,NUEST,nudest,209403,PROPN,compound,False
