please,please,please,239622,INTJ,intj,True
take,take,take,315491,VERB,ROOT,True
some,some,some,297029,DET,det,True
time,time,time,323746,NOUN,dobj,False
to,to,to,324862,PART,aux,True
read,read,read,261551,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
help,help,help,135801,VERB,conj,False
spread,spread,spread,301217,VERB,xcomp,False
awareness,awareness,awareness,24971,NOUN,compound,False
RIP,RIP,rip,273135,PROPN,compound,False
George,George,george,124030,PROPN,compound,False
Floyd,Floyd,floyd,114889,PROPN,compound,False
BlackLivesMatter,blacklivesmatter,blacklister,35541,NOUN,compound,False
JusticeForFloyd,justiceforfloyd,justicehood,162512,NOUN,dobj,False
JusticeForG,justiceforg,justicer,162515,NOUN,ROOT,False
please,please,please,239622,INTJ,intj,True
take,take,take,315491,VERB,ROOT,True
some,some,some,297029,DET,det,True
time,time,time,323746,NOUN,dobj,False
to,to,to,324862,PART,aux,True
read,read,read,261551,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
help,help,help,135801,VERB,conj,False
spread,spread,spread,301217,VERB,xcomp,False
awareness,awareness,awareness,24971,NOUN,compound,False
RIP,RIP,rip,273135,PROPN,compound,False
George,George,george,124030,PROPN,compound,False
Floyd,Floyd,floyd,114889,PROPN,compound,False
BlackLivesMatter,blacklivesmatter,blacklister,35541,NOUN,compound,False
JusticeForFloyd,justiceforfloyd,justicehood,162512,NOUN,dobj,False
JusticeForG,justiceforg,justicer,162515,NOUN,ROOT,False
