i,i,i,145455,PRON,nsubj,True
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
care,care,care,47901,VERB,ROOT,False
stan,stan,stan,302634,PROPN,compound,False
lisa,lisa,lisa,173413,PROPN,oprd,False
or,or,or,213904,CCONJ,cc,True
not,not,not,208798,PART,conj,True
but,but,but,43550,CCONJ,cc,True
if,if,if,146980,SCONJ,mark,True
see,see,see,283054,VERB,advcl,True
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,dobj,False
YOU,you,you,157723,PRON,nsubj,True
OBLIGATED,obligate,obligate,210183,VERB,ROOT,False
to,to,to,324862,PART,aux,True
reply,reply,reply,268301,VERB,xcomp,False
VOCALIST,VOCALIST,vocalist,360884,PROPN,compound,False
LISA,LISA,lisa,173413,PROPN,dobj,False
