Terrifying,terrify,terrify,319579,VERB,advcl,False
moments,moment,moment,191630,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
young,young,young,157730,ADJ,amod,False
Black,black,black,35431,ADJ,amod,False
man,man,man,178862,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
family,family,family,109591,NOUN,conj,False
in,in,in,149313,ADP,prep,True
Texas,Texas,texas,320374,PROPN,pobj,False
as,as,as,20837,SCONJ,prep,True
numerous,numerous,numerous,209577,ADJ,amod,False
cops,cop,cop,68392,NOUN,compound,False
point,point,point,241315,VERB,compound,False
guns,gun,gun,131319,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
and,and,and,12285,CCONJ,cc,True
then,then,then,320906,ADV,advmod,True
assault,assault,assault,21614,VERB,ROOT,False
hi,hi,hi,138127,INTJ,punct,False
Terrifying,terrify,terrify,319579,VERB,advcl,False
moments,moment,moment,191630,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
young,young,young,157730,ADJ,amod,False
Black,black,black,35431,ADJ,amod,False
man,man,man,178862,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
family,family,family,109591,NOUN,conj,False
in,in,in,149313,ADP,prep,True
Texas,Texas,texas,320374,PROPN,pobj,False
as,as,as,20837,SCONJ,prep,True
numerous,numerous,numerous,209577,ADJ,amod,False
cops,cop,cop,68392,NOUN,compound,False
point,point,point,241315,VERB,compound,False
guns,gun,gun,131319,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
and,and,and,12285,CCONJ,cc,True
then,then,then,320906,ADV,advmod,True
assault,assault,assault,21614,VERB,ROOT,False
hi,hi,hi,138127,INTJ,punct,False
