members,member,member,183109,NOUN,nsubj,False
getting,get,get,124419,VERB,ROOT,False
ready,ready,ready,261587,ADJ,acomp,False
to,to,to,324862,PART,aux,True
Stand,stand,stand,302655,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
Fight,Fight,fight,112433,PROPN,conj,False
in,in,in,149313,ADP,prep,True
Virginia,Virginia,virginia,360155,PROPN,pobj,False
valeg,valeg,vale,356633,NOUN,ROOT,False
members,member,member,183109,NOUN,nsubj,False
getting,get,get,124419,VERB,ROOT,False
ready,ready,ready,261587,ADJ,acomp,False
to,to,to,324862,PART,aux,True
Stand,stand,stand,302655,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
Fight,Fight,fight,112433,PROPN,conj,False
in,in,in,149313,ADP,prep,True
Virginia,Virginia,virginia,360155,PROPN,pobj,False
valeg,valeg,vale,356633,NOUN,ROOT,False
