m,be,be,29345,VERB,appos,False
relieved,relieve,relieve,266911,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
tl,tl,btl,41901,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
little,little,little,173876,ADJ,amod,False
bit,bit,bit,35156,NOUN,npadvmod,False
happier,happy,happy,133513,ADJ,acomp,False
today,today,today,325003,NOUN,npadvmod,False
and,and,and,12285,CCONJ,cc,True
more,more,more,193383,ADV,advmod,True
motivated,motivated,motivated,193995,ADJ,acomp,False
but,but,but,43550,CCONJ,cc,True
please,please,please,239622,INTJ,conj,True
lets,let,let,170875,NOUN,conj,False
not,not,not,208798,PART,neg,True
move,move,move,194383,VERB,xcomp,True
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
movemen,moveman,loveman,175566,NOUN,npadvmod,False
