Dear,Dear,dear,77603,PROPN,compound,False
EXO,EXO,exon,107387,PROPN,compound,False
L,L,l,166589,PROPN,npadvmod,False
will,will,will,365768,VERB,aux,True
take,take,take,315491,VERB,ROOT,True
hiatus,hiatus,hiatus,138206,NOUN,dobj,False
after,after,after,5615,ADP,prep,True
the,the,the,320691,DET,det,True
shocking,shocking,shocking,288652,ADJ,amod,False
news,news,news,199421,NOUN,pobj,False
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
focus,focus,focus,115686,VERB,xcomp,False
on,on,on,212644,ADP,prep,True
get,get,get,124419,AUX,advcl,True
a,a,a,0,DET,det,True
job,job,job,161424,NOUN,dobj,False
instead,instead,instead,153876,ADV,advmod,False
buying,buy,buy,42353,VERB,acl,False
albums,album,album,7508,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
someone,someone,someone,297038,PRON,pobj,True
wh,wh,wh,364333,VERB,prep,False
