China,China,china,54539,PROPN,poss,False
's,'s,s,275971,PART,case,True
deadly,deadly,deadly,77475,ADJ,amod,False
Tiananmen,Tiananmen,tinmen,324050,PROPN,compound,False
Square,Square,square,301730,PROPN,compound,False
crackdown,crackdown,crackdown,71825,NOUN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
greeted,greet,greet,129620,VERB,ROOT,False
by,by,by,33133,ADP,agent,True
an,an,an,11448,DET,det,True
information,information,information,152216,NOUN,compound,False
blackout,blackout,blackout,35555,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
mainland,mainland,mainland,177889,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
Hong,Hong,hong,143400,PROPN,compound,False
Kongers,Kongers,congers,66166,PROPN,nsubj,False
will,will,will,365768,VERB,aux,True
light,light,light,172003,VERB,conj,False
