Now,now,now,209199,ADV,ROOT,True
's,be,be,29345,AUX,ROOT,True
goal,goal,goal,127172,NOUN,attr,False
to,to,to,324862,PART,aux,True
reach,reach,reach,261480,VERB,xcomp,False
as,as,as,20837,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
people,people,people,230162,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
possible,possible,possible,243886,ADJ,amod,False
today,today,today,325003,NOUN,npadvmod,False
so,so,so,295959,SCONJ,mark,True
that,that,that,320639,SCONJ,mark,True
have,have,have,134390,AUX,advcl,True
a,a,a,0,DET,det,True
chance,chance,chance,52384,NOUN,dobj,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,acl,True
this,this,this,322217,DET,dobj,True
over,over,over,218092,ADP,prep,True
the,the,the,320691,DET,det,True
line,line,line,172722,NOUN,pobj,False
Now,now,now,209199,ADV,ROOT,True
's,be,be,29345,AUX,ROOT,True
goal,goal,goal,127172,NOUN,attr,False
to,to,to,324862,PART,aux,True
reach,reach,reach,261480,VERB,xcomp,False
as,as,as,20837,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
people,people,people,230162,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
possible,possible,possible,243886,ADJ,amod,False
today,today,today,325003,NOUN,npadvmod,False
so,so,so,295959,SCONJ,mark,True
that,that,that,320639,SCONJ,mark,True
have,have,have,134390,AUX,advcl,True
a,a,a,0,DET,det,True
chance,chance,chance,52384,NOUN,dobj,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,acl,True
this,this,this,322217,DET,dobj,True
over,over,over,218092,ADP,prep,True
the,the,the,320691,DET,det,True
line,line,line,172722,NOUN,pobj,False
