m,be,be,29345,VERB,ROOT,False
sorry,sorry,sorry,297653,INTJ,acomp,False
but,but,but,43550,CCONJ,cc,True
if,if,if,146980,SCONJ,mark,True
was,be,be,29345,AUX,advcl,True
nt,not,not,208798,PART,advmod,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
Doug,Doug,doug,92032,PROPN,compound,False
Flute,Flute,flute,115554,PROPN,compound,False
thing,thing,thing,321869,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
destroying,destroy,destroy,82964,VERB,ROOT,False
phone,phone,phone,234654,NOUN,dobj,False
after,after,after,5615,ADP,prep,True
spygate,spygate,spate,298584,NOUN,pobj,False
m,be,be,29345,VERB,ROOT,False
sorry,sorry,sorry,297653,INTJ,acomp,False
but,but,but,43550,CCONJ,cc,True
if,if,if,146980,SCONJ,mark,True
was,be,be,29345,AUX,advcl,True
nt,not,not,208798,PART,advmod,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
Doug,Doug,doug,92032,PROPN,compound,False
Flute,Flute,flute,115554,PROPN,compound,False
thing,thing,thing,321869,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
destroying,destroy,destroy,82964,VERB,ROOT,False
phone,phone,phone,234654,NOUN,dobj,False
after,after,after,5615,ADP,prep,True
spygate,spygate,spate,298584,NOUN,pobj,False
