SKYCON,skycon,sycon,289674,NOUN,ROOT,False
this,this,this,322217,DET,dobj,True
th,th,th,320421,PROPN,prep,False
May,May,may,177739,PROPN,pobj,True
Friday,Friday,friday,118935,PROPN,npadvmod,False
at,at,at,22372,ADP,prep,True
PM,PM,pm,240704,PROPN,compound,False
KST,KST,kist,165149,PROPN,pobj,False
Ticketing,ticket,ticket,323221,VERB,ROOT,False
website,website,webster,363682,NOUN,dobj,False
Live,live,live,173931,VERB,amod,False
audio,audio,audio,23288,ADJ,amod,False
streaming,streaming,streaming,305987,NOUN,compound,False
link,link,link,172930,NOUN,ROOT,False
https,https,hts,144605,NOUN,appos,False
