Black,black,black,35431,ADJ,nsubj,False
lives,live,live,173931,VERB,ROOT,False
only,only,only,212848,ADV,advmod,True
matter,matter,matter,181309,VERB,advmod,False
to,to,to,324862,ADP,prep,True
black,black,black,35431,ADJ,amod,False
people,people,people,230162,NOUN,pobj,False
when,when,when,364637,ADV,advmod,True
a,a,a,0,DET,det,True
white,white,white,365106,ADJ,amod,False
person,person,person,231951,NOUN,nsubj,False
kills,kill,kill,164577,VERB,advcl,False
of,of,of,211535,ADP,prep,True
Black,black,black,35431,ADJ,amod,False
people,people,people,230162,NOUN,nsubj,False
kill,kill,kill,164577,VERB,ROOT,False
each,each,each,94673,DET,det,True
other,other,other,215836,ADJ,dobj,True
everyday,everyday,everyday,106161,ADV,npadvmod,False
an,an,an,11448,DET,appos,True
