If,if,if,146980,SCONJ,mark,True
had,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
choose,choose,choose,55661,VERB,xcomp,False
between,between,between,32866,ADP,prep,True
the,the,the,320691,DET,det,True
of,of,of,211535,ADP,prep,True
TXT,TXT,txt,333516,PROPN,poss,False
's,'s,s,275971,PART,case,True
group,group,group,130347,NOUN,pobj,False
composed,compose,compose,64773,VERB,amod,False
songs,song,song,297195,NOUN,conj,False
specifically,specifically,specifically,298784,ADV,advmod,False
Maze,Maze,maze,181596,PROPN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
mirror,mirror,mirror,188519,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
Swea,swea,sweal,314203,NOUN,conj,False
