After,after,after,5615,ADP,prep,True
all,all,all,8522,DET,predet,True
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
over,over,over,218092,ADP,mark,True
can,can,can,45964,VERB,aux,True
continue,continue,continue,67485,VERB,advcl,False
the,the,the,320691,DET,det,True
Ghana,Ghana,ghana,124475,PROPN,compound,False
card,card,card,47688,NOUN,compound,False
registration,registration,registration,265689,NOUN,dobj,False
For,for,for,116301,ADP,prep,True
now,now,now,209199,ADV,pcomp,True
just,just,just,162503,ADV,advmod,True
stop,stop,stop,305323,VERB,ROOT,False
Let,let,let,170875,VERB,ROOT,False
make,make,make,178090,VERB,ccomp,True
sure,sure,sure,313361,ADJ,ccomp,False
everyone,everyone,everyone,106169,PRON,nsubj,True
is,be,be,29345,AUX,ccomp,True
safe,safe,safe,276548,ADJ,acomp,False
