OMYGOD,OMYGOD,omegoid,212401,PROPN,compound,False
Win,Win,win,365877,PROPN,ROOT,False
answering,answer,answer,13962,VERB,acl,False
of,of,of,211535,ADP,prep,True
fans,fan,fan,109645,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
Philippines,Philippines,philippines,233643,PROPN,pobj,False
who,who,who,365278,PRON,nsubj,True
is,be,be,29345,AUX,aux,True
fighting,fight,fight,112433,VERB,relcl,False
cancer,cancer,cancer,46095,NOUN,dobj,False
stan,stan,stan,302634,VERB,ROOT,False
Love,love,love,175534,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
t,t,t,314735,PROPN,pobj,False
