President,President,president,249451,PROPN,compound,False
Trump,Trump,trump,331570,PROPN,nsubj,False
Refuses,Refuses,refuses,265470,PROPN,ROOT,False
To,to,to,324862,PART,aux,True
Break,break,break,40228,VERB,xcomp,False
The,the,the,320691,DET,det,True
Law,law,law,169329,NOUN,dobj,False
Taking,take,take,315491,VERB,ccomp,False
Down,down,down,92197,ADV,ROOT,True
What,what,what,364447,PRON,dobj,True
Will,Will,will,365768,VERB,aux,True
Do,do,do,90528,AUX,ROOT,True
Though,Though,though,322468,PROPN,punct,True
Is,be,be,29345,AUX,auxpass,True
Let,let,let,170875,VERB,ROOT,False
The,the,the,320691,DET,det,True
U.S.,U.S.,us,355940,PROPN,compound,False
Military,Military,military,187187,PROPN,compound,False
Courts,court,court,71324,NOUN,nsubj,False
Handle,handle,handle,133207,VERB,ccomp,False
The,the,the,320691,DET,dobj,True
