ve,have,have,134390,VERB,aux,False
all,all,all,8522,DET,advmod,True
been,be,be,29345,AUX,auxpass,True
given,give,give,125692,VERB,ROOT,False
a,a,a,0,DET,det,True
measure,measure,measure,181799,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
faith,faith,faith,109359,NOUN,pobj,False
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,xcomp,True
part,part,part,226929,NOUN,dobj,True
to,to,to,324862,PART,aux,True
develop,develop,develop,83481,VERB,advcl,False
No,no,no,200529,DET,det,True
one,one,one,212715,NOUN,nsubj,True
else,else,else,97787,ADV,advmod,True
can,can,can,45964,VERB,aux,True
develop,develop,develop,83481,VERB,ROOT,False
faith,faith,faith,109359,NOUN,dobj,False
ve,have,have,134390,VERB,aux,False
all,all,all,8522,DET,advmod,True
been,be,be,29345,AUX,auxpass,True
given,give,give,125692,VERB,ROOT,False
a,a,a,0,DET,det,True
measure,measure,measure,181799,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
faith,faith,faith,109359,NOUN,pobj,False
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,xcomp,True
part,part,part,226929,NOUN,dobj,True
to,to,to,324862,PART,aux,True
develop,develop,develop,83481,VERB,advcl,False
No,no,no,200529,DET,det,True
one,one,one,212715,NOUN,nsubj,True
else,else,else,97787,ADV,advmod,True
can,can,can,45964,VERB,aux,True
develop,develop,develop,83481,VERB,ROOT,False
faith,faith,faith,109359,NOUN,dobj,False
