If,if,if,146980,SCONJ,mark,True
s,s,s,275971,VERB,aux,False
making,make,make,178090,VERB,advcl,False
THEIR,THEIR,their,320845,PROPN,compound,True
war,war,war,362529,NOUN,nsubj,False
more,more,more,193383,ADV,advmod,True
difficult,difficult,difficult,85307,ADJ,ccomp,False
to,to,to,324862,PART,aux,True
win,win,win,365877,VERB,xcomp,False
s,s,s,275971,VERB,ROOT,False
a,a,a,0,DET,det,True
good,good,good,127869,ADJ,amod,False
guy,guy,guy,131001,NOUN,attr,False
then,then,then,320906,ADV,advmod,True
