had,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
fun,fun,fun,120110,NOUN,pobj,False
trending,trend,trend,328944,VERB,xcomp,False
today,today,today,325003,NOUN,npadvmod,False
Thoda,Thoda,toda,325002,PROPN,compound,False
practice,practice,practice,245090,VERB,ROOT,False
ho,ho,ho,142018,PROPN,compound,False
gya,gya,gyal,124610,PROPN,dobj,False
Paaji,Paaji,aguaji,6587,PROPN,compound,False
bhi,bhi,bhil,33102,PROPN,nmod,False
online,online,online,212850,ADJ,amod,False
dikhe,dikhe,dike,85630,NOUN,compound,False
acha,acha,achar,2201,ADV,ROOT,False
lga,lga,alga,8022,PROPN,npadvmod,False
PowerOfSid,PowerOfSid,poneroid,243018,PROPN,ROOT,False
