The,the,the,320691,DET,det,True
law,law,law,169329,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
India,India,india,150872,PROPN,pobj,False
does,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
assign,assign,assign,21768,VERB,ROOT,False
long,long,long,174883,ADJ,amod,False
prison,prison,prison,250784,NOUN,nmod,False
or,or,or,213904,CCONJ,cc,True
death,death,death,77637,NOUN,conj,False
sentences,sentence,sentence,285463,NOUN,dobj,False
to,to,to,324862,PART,prep,True
wildlife,wildlife,wildlife,365723,NOUN,compound,False
crime,crime,crime,72941,NOUN,pobj,False
Conviction,conviction,conviction,68093,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
wildlife,wildlife,wildlife,365723,NOUN,pobj,False
k,k,k,162637,NOUN,punct,False
