How,how,how,144540,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
times,time,time,323746,NOUN,npadvmod,False
are,be,be,29345,AUX,aux,True
these,these,these,321594,DET,det,True
people,people,people,230162,NOUN,nsubj,False
going,go,go,127161,VERB,ROOT,False
to,to,to,324862,PART,aux,True
have,have,have,134390,AUX,xcomp,True
to,to,to,324862,PART,aux,True
ask,ask,ask,21294,VERB,xcomp,False
that,that,that,320639,SCONJ,mark,True
son,son,son,297156,NOUN,nsubjpass,False
not,not,not,208798,PART,neg,True
be,be,be,29345,AUX,auxpass,True
used,use,use,355958,VERB,ccomp,True
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
way,way,way,361946,NOUN,pobj,False
