This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
countries,country,country,71230,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
a,a,a,0,DET,det,True
black,black,black,35431,ADJ,amod,False
person,person,person,231951,NOUN,attr,False
Return,return,return,270970,NOUN,ROOT,False
to,to,to,324862,ADP,prep,True
Sender,Sender,sender,285233,PROPN,pobj,False
Kemi,Kemi,kermis,164030,PROPN,compound,False
Badenoch,Badenoch,adrench,4400,PROPN,compound,False
c,c,c,43829,PROPN,ROOT,False
o,o,o,209854,NOUN,npadvmod,False
Black,Black,black,35431,PROPN,compound,False
Tories,Tories,tories,326104,PROPN,appos,False
