if,if,if,146980,SCONJ,mark,True
u,u,u,333554,PRON,nsubj,False
see,see,see,283054,VERB,ROOT,True
this,this,this,322217,DET,dobj,True
on,on,on,212644,ADP,prep,True
ur,ur,ur,355246,PROPN,advmod,False
tl,tl,btl,41901,ADP,compound,False
reply,reply,reply,268301,PROPN,nmod,False
w,w,w,361650,NOUN,dep,False
and,and,and,12285,CCONJ,cc,True
then,then,then,320906,ADV,advmod,True
rt,rt,rt,275072,PROPN,ROOT,False
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,xcomp,True
this,this,this,322217,DET,det,True
trending,trending,trending,328952,NOUN,dobj,False
