Do,do,do,90528,AUX,aux,True
the,the,the,320691,DET,det,True
league,league,league,169589,NOUN,dobj,False
Gigantamax,Gigantamax,gigantal,124784,PROPN,compound,False
Meowth,Meowth,mowth,194437,PROPN,npadvmod,False
use,use,use,355958,VERB,advcl,False
the,the,the,320691,DET,det,True
pay,pay,pay,223065,NOUN,compound,False
day,day,day,76257,NOUN,compound,False
move,move,move,194383,NOUN,dobj,True
gets,get,get,124419,VERB,relcl,False
and,and,and,12285,CCONJ,cc,True
give,give,give,125692,VERB,conj,True
amulet,amulet,amulet,11413,NOUN,amod,False
coin,coin,coin,62472,NOUN,dobj,False
make,make,make,178090,VERB,ROOT,True
like,like,like,172172,INTJ,intj,False
per,per,per,230311,ADP,prep,True
match,match,match,181035,NOUN,pobj,False
