The,the,the,320691,DET,det,True
Robert,Robert,robert,273567,PROPN,compound,False
E.,E.,e,94669,PROPN,compound,False
Lee,Lee,lee,169910,PROPN,compound,False
monument,monument,monument,192953,NOUN,nsubjpass,False
in,in,in,149313,ADP,prep,True
Virginia,Virginia,virginia,360155,PROPN,pobj,False
is,be,be,29345,AUX,aux,True
being,be,be,29345,AUX,auxpass,True
removed,remove,remove,267487,VERB,ROOT,False
despite,despite,despite,82839,SCONJ,prep,False
being,be,be,29345,AUX,pcomp,True
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
National,National,national,197259,PROPN,compound,False
Register,Register,register,265670,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
Historic,Historic,historic,141871,PROPN,compound,False
Places,Places,places,238580,PROPN,pobj,False
Noth,Noth,north,208605,PROPN,ROOT,False
The,the,the,320691,DET,det,True
Robert,Robert,robert,273567,PROPN,compound,False
E.,E.,e,94669,PROPN,compound,False
Lee,Lee,lee,169910,PROPN,compound,False
monument,monument,monument,192953,NOUN,nsubjpass,False
in,in,in,149313,ADP,prep,True
Virginia,Virginia,virginia,360155,PROPN,pobj,False
is,be,be,29345,AUX,aux,True
being,be,be,29345,AUX,auxpass,True
removed,remove,remove,267487,VERB,ROOT,False
despite,despite,despite,82839,SCONJ,prep,False
being,be,be,29345,AUX,pcomp,True
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
National,National,national,197259,PROPN,compound,False
Register,Register,register,265670,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
Historic,Historic,historic,141871,PROPN,compound,False
Places,Places,places,238580,PROPN,pobj,False
Noth,Noth,north,208605,PROPN,ROOT,False
