Video,Video,video,359514,PROPN,nsubj,False
of,of,of,211535,ADP,prep,True
Prince,Prince,prince,250613,PROPN,compound,False
Harry,Harry,harry,133956,PROPN,pobj,False
asking,ask,ask,21294,VERB,ROOT,False
the,the,the,320691,DET,det,True
CEO,CEO,cero,51523,PROPN,dobj,False
of,of,of,211535,ADP,prep,True
Disney,Disney,disney,88741,PROPN,pobj,False
to,to,to,324862,PART,aux,True
give,give,give,125692,VERB,xcomp,True
Meghan,Meghan,meehan,182281,PROPN,dative,False
a,a,a,0,DET,det,True
job,job,job,161424,NOUN,dobj,False
are,be,be,29345,AUX,aux,True
trying,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
censor,censor,censor,50759,VERB,xcomp,False
this,this,this,322217,DET,det,True
video,video,video,359514,NOUN,dobj,False
by,by,by,33133,ADP,prep,True
removing,remove,remove,267487,VERB,pcomp,False
Video,Video,video,359514,PROPN,nsubj,False
of,of,of,211535,ADP,prep,True
Prince,Prince,prince,250613,PROPN,compound,False
Harry,Harry,harry,133956,PROPN,pobj,False
asking,ask,ask,21294,VERB,ROOT,False
the,the,the,320691,DET,det,True
CEO,CEO,cero,51523,PROPN,dobj,False
of,of,of,211535,ADP,prep,True
Disney,Disney,disney,88741,PROPN,pobj,False
to,to,to,324862,PART,aux,True
give,give,give,125692,VERB,xcomp,True
Meghan,Meghan,meehan,182281,PROPN,dative,False
a,a,a,0,DET,det,True
job,job,job,161424,NOUN,dobj,False
are,be,be,29345,AUX,aux,True
trying,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
censor,censor,censor,50759,VERB,xcomp,False
this,this,this,322217,DET,det,True
video,video,video,359514,NOUN,dobj,False
by,by,by,33133,ADP,prep,True
removing,remove,remove,267487,VERB,pcomp,False
