neighbours,neighbour,neighbour,198152,NOUN,ROOT,False
The,the,the,320691,DET,det,True
writers,writer,writer,368052,NOUN,nsubj,False
really,really,really,261766,ADV,advmod,True
are,be,be,29345,AUX,ROOT,True
even,even,even,106079,ADV,advmod,True
more,more,more,193383,ADV,advmod,True
predictable,predictable,predictable,246930,ADJ,acomp,False
than,than,than,320565,SCONJ,prep,True
ever,ever,ever,106143,ADV,pcomp,True
A,a,a,0,DET,det,True
mistake,mistake,mistake,190185,NOUN,npadvmod,False
bad,bad,bad,26158,ADJ,amod,False
choice,choice,choice,55305,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,auxpass,True
made,make,make,178090,VERB,relcl,True
Ellie,Ellie,ellice,97677,PROPN,appos,False
How,how,how,144540,ADV,advmod,True
can,can,can,45964,VERB,ROOT,True
