Hbd,Hbd,bd,29322,PROPN,compound,False
zaddy,zaddy,addy,3524,PROPN,npadvmod,False
vote,vote,vote,361409,VERB,ROOT,False
Trampoline,Trampoline,trampoline,327593,PROPN,dobj,False
for,for,for,116301,ADP,prep,True
best,good,good,127869,ADJ,amod,False
remix,remix,remix,267373,NOUN,pobj,False
BestRemix,BestRemix,bestream,32621,PROPN,appos,False
Trampoline,Trampoline,trampoline,327593,PROPN,appos,False
ZaynMalik,ZaynMalik,animallike,13189,PROPN,appos,False
iHeartAwards,iheartaward,heartward,134911,VERB,appos,False
iHeartRadio,iheartradio,heartrot,134891,NOUN,ROOT,False
Hbd,Hbd,bd,29322,PROPN,compound,False
zaddy,zaddy,addy,3524,PROPN,npadvmod,False
vote,vote,vote,361409,VERB,ROOT,False
Trampoline,Trampoline,trampoline,327593,PROPN,dobj,False
for,for,for,116301,ADP,prep,True
best,good,good,127869,ADJ,amod,False
remix,remix,remix,267373,NOUN,pobj,False
BestRemix,BestRemix,bestream,32621,PROPN,appos,False
Trampoline,Trampoline,trampoline,327593,PROPN,appos,False
ZaynMalik,ZaynMalik,animallike,13189,PROPN,appos,False
iHeartAwards,iheartaward,heartward,134911,VERB,appos,False
iHeartRadio,iheartradio,heartrot,134891,NOUN,ROOT,False
