know,know,know,165702,VERB,ROOT,False
State,state,state,303029,NOUN,compound,False
TV,TV,tv,333139,PROPN,nsubj,False
is,be,be,29345,AUX,ccomp,True
complicit,complicit,complicity,64706,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
many,many,many,179225,ADJ,amod,True
deaths,death,death,77637,NOUN,pobj,False
so,so,so,295959,ADV,advmod,True
far,far,far,109839,ADV,advmod,False
amp,amp,amp,10991,PROPN,conj,False
more,more,more,193383,ADJ,advmod,True
to,to,to,324862,PART,aux,True
come,come,come,63721,VERB,ccomp,False
Do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
participate,participate,participate,227015,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
spreading,spread,spread,301217,VERB,pcomp,False
da,da,da,75937,PROPN,dobj,False
