Man,man,man,178862,NOUN,nsubj,False
at,at,at,22372,ADP,prep,True
this,this,this,322217,DET,det,True
point,point,point,241315,NOUN,pobj,False
calling,call,call,45246,VERB,acl,False
the,the,the,320691,DET,det,True
police,police,police,241679,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
black,black,black,35431,ADJ,amod,False
people,people,people,230162,NOUN,pobj,False
is,be,be,29345,AUX,aux,True
hiring,hire,hire,141602,VERB,ROOT,False
a,a,a,0,DET,det,True
hit,hit,hit,141950,VERB,amod,False
man,man,man,178862,NOUN,dobj,False
Man,man,man,178862,NOUN,nsubj,False
at,at,at,22372,ADP,prep,True
this,this,this,322217,DET,det,True
point,point,point,241315,NOUN,pobj,False
calling,call,call,45246,VERB,acl,False
the,the,the,320691,DET,det,True
police,police,police,241679,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
black,black,black,35431,ADJ,amod,False
people,people,people,230162,NOUN,pobj,False
is,be,be,29345,AUX,aux,True
hiring,hire,hire,141602,VERB,ROOT,False
a,a,a,0,DET,det,True
hit,hit,hit,141950,VERB,amod,False
man,man,man,178862,NOUN,dobj,False
