Trapped,Trapped,trapped,328491,PROPN,ROOT,False
Strapped,Strapped,strapped,305813,PROPN,conj,False
amp,amp,amp,10991,NOUN,conj,False
Dicked,dicke,dickey,84882,VERB,conj,False
DOWN,DOWN,down,92197,PROPN,prt,True
Quarantine,Quarantine,quarantine,257971,PROPN,nsubj,False
had,have,have,134390,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
feelings,feeling,feeling,110891,NOUN,pobj,False
wanted,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,auxpass,True
dominated,dominate,dominate,91308,VERB,xcomp,False
Hit,hit,hit,141950,VERB,ROOT,False
boy,boy,boy,37378,NOUN,dobj,False
up,up,up,354457,ADV,prt,True
a,a,a,0,DET,npadvmod,True
