do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
understand,understand,understand,339888,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
all,all,all,8522,DET,dep,True
dragging,drag,drag,92519,VERB,ccomp,False
Becca,Becca,ecca,95094,PROPN,dobj,False
really,really,really,261766,ADV,advmod,True
had,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
point,point,point,241315,NOUN,dobj,False
What,what,what,364447,PRON,dobj,True
meant,mean,mean,181735,VERB,csubj,False
was,be,be,29345,AUX,ROOT,True
ghskhejgvbdjdjbdbeekdjdbdn,ghskhejgvbdjdjbdbeekdjdbdn,skedaddled,292869,ADJ,attr,False
Edey,Edey,dey,79767,PROPN,compound,False
ma,ma,ma,176592,PROPN,ROOT,False
