did,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
wear,wear,wear,363540,VERB,ROOT,False
a,a,a,0,DET,det,True
mask,mask,mask,180688,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
Cinco,Cinco,chincof,54584,PROPN,compound,False
de,de,de,77405,PROPN,compound,False
Mayo,Mayo,mayo,177955,PROPN,pobj,False
to,to,to,324862,PART,aux,True
pick,pick,pick,235851,VERB,advcl,False
up,up,up,354457,ADP,prt,True
tacos,tacos,tacos,315115,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
Mi,Mi,mi,185618,PROPN,compound,False
Vida,Vida,vidya,359536,PROPN,pobj,False
Why,why,why,364728,ADV,advmod,True
not,not,not,208798,PART,ROOT,True
Is,be,be,29345,AUX,ROOT,True
there,there,there,321216,PRON,expl,True
a,a,a,0,DET,det,True
dif,dif,dif,85260,NOUN,attr,False
