Hey,hey,hey,135346,INTJ,nsubj,False
everyone,everyone,everyone,106169,PRON,attr,True
there,there,there,321216,PRON,advmod,True
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
NEW,new,new,199367,ADJ,amod,False
GAScreamingRoom,gascreamingroom,screaming,281676,VERB,attr,False
tonight,tonight,tonight,325593,NOUN,npadvmod,False
at,at,at,22372,ADP,prep,True
on,on,on,212644,ADP,prep,True
Travel,Travel,travel,328585,PROPN,compound,False
Channel,Channel,channel,52504,PROPN,pobj,False
The,the,the,320691,DET,det,True
guys,guy,guy,131001,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
head,head,head,134575,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
Hollywood,Hollywood,hollywood,142499,PROPN,pobj,False
to,to,to,324862,PART,aux,True
discuss,discuss,discuss,87788,VERB,advcl,False
