Finally,finally,finally,112856,ADV,advmod,False
get,get,get,124419,AUX,ROOT,True
to,to,to,324862,PART,aux,True
meet,meet,meet,182300,VERB,xcomp,False
this,this,this,322217,DET,det,True
morning,morning,morning,193499,NOUN,npadvmod,False
and,and,and,12285,CCONJ,cc,True
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
even,even,even,106079,ADV,advmod,True
shake,shake,shake,287194,VERB,conj,False
hand,hand,hand,133091,NOUN,dobj,False
SocialDistancing,socialdistancing,socialising,296103,NOUN,ROOT,False
