Wifey,Wifey,wifely,365603,PROPN,nsubj,False
wants,want,want,362465,VERB,ROOT,False
a,a,a,0,DET,det,True
socket,socket,socket,296225,NOUN,dobj,False
fixed,fix,fix,113590,VERB,acl,False
in,in,in,149313,ADP,prep,True
January,January,january,160353,PROPN,pobj,False
said,say,say,276740,VERB,ROOT,False
okay,okay,okay,211944,INTJ,intj,False
And,and,and,12285,CCONJ,cc,True
by,by,by,33133,ADP,prep,True
the,the,the,320691,DET,det,True
special,special,special,298743,ADJ,amod,False
Grace,Grace,grace,128479,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
God,God,god,127304,PROPN,pobj,False
this,this,this,322217,DET,nsubjpass,True
was,be,be,29345,AUX,auxpass,True
accomplished,accomplish,accomplish,1673,VERB,ROOT,False
within,within,within,366650,ADP,prep,True
the,the,the,320691,DET,det,True
sam,sam,sam,277459,PROPN,pobj,False
