Today,today,today,325003,NOUN,npadvmod,False
celebrate,celebrate,celebrate,50448,VERB,ROOT,False
the,the,the,320691,DET,det,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
powerful,powerful,powerful,245007,ADJ,amod,False
woman,woman,woman,366955,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
U.S.,U.S.,us,355940,PROPN,compound,False
History,History,history,141866,PROPN,pobj,False
RETWEET,RETWEET,etwee,105245,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
wish,wish,wish,366457,VERB,ROOT,False
Madam,Madam,madam,177153,PROPN,compound,False
Speaker,Speaker,speaker,298691,PROPN,dobj,False
a,a,a,0,DET,appos,True
