Well,well,well,364011,INTJ,intj,True
for,for,for,116301,ADP,prep,True
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
risk,risk,risk,273244,VERB,advcl,False
accidentally,accidentally,accidentally,1551,ADV,advmod,False
killing,kill,kill,164577,VERB,xcomp,False
someone,someone,someone,297038,PRON,dobj,True
in,in,in,149313,ADP,prep,True
cold,cold,cold,62658,ADJ,amod,False
blood,blood,blood,36415,NOUN,pobj,False
this,this,this,322217,DET,nsubj,True
forcing,force,force,116404,VERB,pcomp,False
to,to,to,324862,PART,aux,True
arrest,arrest,arrest,20204,VERB,xcomp,False
So,so,so,295959,ADV,advmod,True
there,there,there,321216,PRON,ROOT,True
