Also,also,also,9416,ADV,advmod,True
feel,feel,feel,110884,VERB,ROOT,False
like,like,like,172172,SCONJ,prep,False
this,this,this,322217,DET,pobj,True
along,along,along,9258,ADP,prep,True
the,the,the,320691,DET,det,True
same,same,same,277518,ADJ,amod,True
lines,line,line,172722,NOUN,pobj,False
as,as,as,20837,SCONJ,mark,True
the,the,the,320691,DET,det,True
tweet,tweet,tweet,333246,NOUN,nsubj,False
send,send,send,285228,VERB,advcl,False
out,out,out,216108,ADP,prt,True
a,a,a,0,DET,quantmod,True
few,few,few,111900,ADJ,amod,True
days,day,day,76257,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
And,and,and,12285,CCONJ,cc,True
that,that,that,320639,DET,ROOT,True
