like,like,like,172172,VERB,ROOT,False
being,be,be,29345,AUX,xcomp,True
alone,alone,alone,9255,ADJ,acomp,True
have,have,have,134390,AUX,ROOT,True
control,control,control,67797,NOUN,dobj,False
over,over,over,218092,ADP,prep,True
own,own,own,222072,ADJ,amod,True
shit,shit,shit,288544,NOUN,pobj,False
Therefore,therefore,therefore,321243,ADV,advmod,True
in,in,in,149313,ADP,prep,True
order,order,order,214218,NOUN,pobj,False
to,to,to,324862,PART,aux,True
win,win,win,365877,VERB,acl,False
over,over,over,218092,ADP,prt,True
presence,presence,presence,249336,NOUN,nsubj,False
has,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
feel,feel,feel,110884,VERB,xcomp,False
bette,bette,betted,32829,NOUN,dobj,False
