Cecil,Cecil,cecil,50338,PROPN,nsubj,False
wo,will,will,365768,VERB,aux,False
n't,not,not,208798,PART,neg,True
even,even,even,106079,ADV,advmod,True
get,get,get,124419,AUX,ROOT,True
up,up,up,354457,ADP,prt,True
because,because,because,29780,SCONJ,mark,True
's,be,be,29345,AUX,advcl,True
still,still,still,304511,ADV,advmod,True
dark,dark,dark,76942,ADJ,acomp,False
outside,outside,outside,217444,ADP,prep,False
am,be,be,29345,AUX,auxpass,True
abandoned,abandon,abandon,87,VERB,ROOT,False
