While,while,while,364797,SCONJ,mark,True
the,the,the,320691,DET,det,True
graphic,graphic,graphic,129071,ADJ,amod,False
artist,artist,artist,20750,NOUN,nsubj,False
delights,delight,delight,80081,VERB,advcl,False
in,in,in,149313,ADP,prep,True
traditional,traditional,traditional,327273,ADJ,amod,False
print,print,print,250683,NOUN,compound,False
processes,process,process,251194,NOUN,pobj,False
music,music,music,195981,NOUN,compound,False
taste,taste,taste,316934,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
far,far,far,109839,ADV,advmod,False
from,from,from,119298,ADP,prep,True
Luddite,luddite,luddite,175900,ADJ,compound,False
ish,ish,ish,158653,PROPN,pobj,False
Since,since,since,291358,SCONJ,mark,True
hi,hi,hi,138127,INTJ,ROOT,False
