really,really,really,261766,ADV,advmod,True
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
avoid,avoid,avoid,24847,VERB,xcomp,False
the,the,the,320691,DET,det,True
internet,internet,internet,155496,NOUN,compound,False
everytime,everytime,eventime,106120,ADV,dobj,False
a,a,a,0,DET,det,True
black,black,black,35431,ADJ,amod,False
person,person,person,231951,NOUN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
unlawfully,unlawfully,unlawfully,345477,ADV,advmod,False
killed,kill,kill,164577,VERB,relcl,False
in,in,in,149313,ADP,prep,True
America,America,america,10297,PROPN,pobj,False
because,because,because,29780,SCONJ,mark,True
really,really,really,261766,ADV,advmod,True
just,just,just,162503,ADV,advmod,True
be,be,be,29345,VERB,advcl,True
really,really,really,261766,ADV,advmod,True
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
avoid,avoid,avoid,24847,VERB,xcomp,False
the,the,the,320691,DET,det,True
internet,internet,internet,155496,NOUN,compound,False
everytime,everytime,eventime,106120,ADV,dobj,False
a,a,a,0,DET,det,True
black,black,black,35431,ADJ,amod,False
person,person,person,231951,NOUN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
unlawfully,unlawfully,unlawfully,345477,ADV,advmod,False
killed,kill,kill,164577,VERB,relcl,False
in,in,in,149313,ADP,prep,True
America,America,america,10297,PROPN,pobj,False
because,because,because,29780,SCONJ,mark,True
really,really,really,261766,ADV,advmod,True
just,just,just,162503,ADV,advmod,True
be,be,be,29345,VERB,advcl,True
